id,amenities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284087,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Wifi"""," ""Room-darkening shades"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""Children\u2019s books and toys"""," ""Elevator"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""High chair"""," ""Oven"""," ""Washer"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Host greets you""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303277,"""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Paid parking on premises"""," ""Shampoo"""," ""Baking sheet"""," ""Dedicated workspace"""," ""Conditioner"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Bathtub"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""TV"""," ""Portable fans"""," ""Iron"""," ""Lockbox"""," ""Wine glasses"""," ""Clothing storage: closet"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Single level home"""," ""Hot water kettle"""," ""Dining table"""," ""Shower gel"""," ""Dryer"""," ""Hangers"""," ""Stove"""," ""Toaster"""," ""Oven"""," ""Fire extinguisher"""," ""Cleaning products"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Body soap"""," ""Rice maker"""," ""Patio or balcony"""," ""Freezer"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338091,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Paid parking on premises"""," ""Shampoo"""," ""Baking sheet"""," ""Dedicated workspace"""," ""Smart lock"""," ""Ethernet connection"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""TV"""," ""Elevator"""," ""Iron"""," ""Paid parking off premises"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Barbecue utensils"""," ""Air conditioning"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony"""," ""Breakfast"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340706,"""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""Backyard"""," ""Wifi"""," ""Keypad"""," ""Bed linens"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""TV"""," ""Children\u2019s books and toys"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""High chair"""," ""Oven"""," ""Fire extinguisher"""," ""Private entrance"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353110,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Outdoor dining area"""," ""Extra pillows and blankets"""," ""Pack \u2019n Play/travel crib"""," ""Board games"""," ""Shampoo"""," ""Dedicated workspace"""," ""Fire pit"""," ""Backyard"""," ""Keypad"""," ""Bikes"""," ""First aid kit"""," ""Wifi \u2013 67 Mbps"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""TV"""," ""Outdoor furniture"""," ""Iron"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Barbecue utensils"""," ""Laundromat nearby"""," ""Microwave"""," ""Dining table"""," ""Hangers"""," ""Stove"""," ""High chair"""," ""Fire extinguisher"""," ""Cleaning products"""," ""Private entrance"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353347,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Children\u2019s books and toys"""," ""Iron"""," ""Lockbox"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Private entrance"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356248,"""Free parking on premises"""," ""Coffee maker"""," ""Window AC unit"""," ""Essentials"""," ""60\"" HDTV with Netflix"""," ""Extra pillows and blankets"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Baking sheet"""," ""Dedicated workspace"""," ""Conditioner"""," ""Wifi"""," ""Keypad"""," ""Clothing storage: closet and wardrobe"""," ""Bed linens"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""Iron"""," ""Free washer \u2013 In unit"""," ""Wine glasses"""," ""Refrigerator"""," ""Portable air conditioning"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Hot water kettle"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Toaster"""," ""Oven"""," ""Fire extinguisher"""," ""Cleaning products"""," ""Private entrance"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Waterfront"""," ""Patio or balcony"""," ""Freezer""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356608,"""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Paid parking on premises"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Iron"""," ""Paid parking off premises"""," ""Lockbox"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Crib"""," ""Private entrance"""," ""Washer"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365550,"""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""Conditioner"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Luggage dropoff allowed"""," ""Iron"""," ""Paid parking off premises"""," ""32\"" HDTV with premium cable", Roku," Netflix"""," ""Lockbox"""," ""Carbon monoxide alarm"""," ""Air conditioning"""," ""Security cameras on property"""," ""Shower gel"""," ""Hangers"""," ""Fire extinguisher"""," ""Cleaning products"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Body soap""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368403,"""Coffee maker"""," ""Essentials"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Backyard"""," ""Wifi"""," ""First aid kit"""," ""Hair dryer"""," ""Game console"""," ""Cooking basics"""," ""Dishwasher"""," ""Children\u2019s books and toys"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""High chair"""," ""Lake access"""," ""Oven"""," ""Fire extinguisher"""," ""Crib"""," ""Private entrance"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370361,"""Coffee maker"""," ""Window AC unit"""," ""Essentials"""," ""Outdoor dining area"""," ""Extra pillows and blankets"""," ""Mini fridge"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""Conditioner"""," ""TV with standard cable"""," ""Wifi"""," ""Keypad"""," ""Bed linens"""," ""Hair dryer"""," ""Bathtub"""," ""Outdoor furniture"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Laundromat nearby"""," ""Microwave"""," ""Hot water kettle"""," ""Hangers"""," ""Toaster"""," ""Radiant heating"""," ""Cleaning products"""," ""Private entrance"""," ""Free street parking"""," ""Dishes and silverware"""," ""Yardley body soap"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387078,"""Coffee maker"""," ""Essentials"""," ""Paid parking on premises"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Wifi"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""Iron"""," ""Lockbox"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""High chair"""," ""Oven"""," ""Washer"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392140,"""Refrigerator"""," ""Oven"""," ""Fire extinguisher"""," ""Wifi"""," ""Coffee maker"""," ""Free parking on premises"""," ""Carbon monoxide alarm"""," ""Essentials"""," ""First aid kit"""," ""Kitchen"""," ""Dishes and silverware"""," ""Heating"""," ""Cooking basics"""," ""Hot water"""," ""Smoke alarm"""," ""Free street parking"""," ""Patio or balcony"""," ""Stove"""," ""Lockbox""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392779,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Shampoo"""," ""Dedicated workspace"""," ""Backyard"""," ""Wifi"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Dishwasher"""," ""TV"""," ""Outdoor furniture"""," ""Iron"""," ""Lockbox"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421168,"""Coffee maker"""," ""Essentials"""," ""Mini fridge"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""Conditioner"""," ""Backyard"""," ""TV with Chromecast"""," ""Wifi"""," ""Keypad"""," ""First aid kit"""," ""Hair dryer"""," ""Luggage dropoff allowed"""," ""Nespresso machine"""," ""Outdoor furniture"""," ""Iron"""," ""Refrigerator"""," ""Clothing storage: closet"""," ""Carbon monoxide alarm"""," ""Laundromat nearby"""," ""Air conditioning"""," ""Microwave"""," ""Single level home"""," ""Hangers"""," ""Cleaning products"""," ""Private entrance"""," ""Free street parking"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Body soap""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430610,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Dedicated workspace"""," ""Backyard"""," ""Wifi"""," ""Keypad"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""TV"""," ""Outdoor furniture"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461234,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""TV"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Single level home"""," ""Hangers"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Private entrance"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475361,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Fire extinguisher"""," ""Washer"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491958,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Building staff"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Wifi"""," ""First aid kit"""," ""Hair dryer"""," ""Iron"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Kitchen"""," ""Hangers"""," ""Lake access"""," ""Fire extinguisher"""," ""Private entrance"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Gym"""," ""Smoke alarm""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493591,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""TV with standard cable"""," ""Backyard"""," ""Wifi"""," ""Keypad"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Dishwasher"""," ""Iron"""," ""Refrigerator"""," ""BBQ grill"""," ""Hot tub"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Beach essentials"""," ""Oven"""," ""Fire extinguisher"""," ""Private entrance"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony"""," ""Breakfast"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544433,"""Essentials"""," ""Paid parking on premises"""," ""Shampoo"""," ""Dedicated workspace"""," ""Wifi"""," ""Keypad"""," ""First aid kit"""," ""Bathtub"""," ""Hair dryer"""," ""TV"""," ""Iron"""," ""Paid parking off premises"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Fire extinguisher"""," ""Private entrance"""," ""Washer"""," ""Heating"""," ""Hot water"""," ""Smoke alarm""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552325,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""Dedicated workspace"""," ""TV with standard cable"""," ""Wifi"""," ""Keypad"""," ""Room-darkening shades"""," ""Bed linens"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""Outdoor furniture"""," ""Iron"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Waterfront"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564220,"""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""Iron"""," ""Refrigerator"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Host greets you""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564428,"""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""Lock on bedroom door"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565703,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Shampoo"""," ""EV charger"""," ""Dedicated workspace"""," ""Ethernet connection"""," ""Backyard"""," ""Wifi"""," ""Keypad"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Outlet covers"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Dishwasher"""," ""TV"""," ""Children\u2019s books and toys"""," ""Cleaning before checkout"""," ""Iron"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Single level home"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Crib"""," ""Private entrance"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566435,"""Essentials"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""TV with standard cable"""," ""Wifi"""," ""Keypad"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Iron"""," ""Hot tub"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Air conditioning"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Fire extinguisher"""," ""Private entrance"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Breakfast"""," ""Indoor fireplace""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573942,"""Free parking on premises"""," ""Coffee maker"""," ""Essentials"""," ""Paid parking on premises"""," ""Shampoo"""," ""Dedicated workspace"""," ""Lock on bedroom door"""," ""Wifi"""," ""Hair dryer"""," ""Cooking basics"""," ""Iron"""," ""Refrigerator"""," ""Long term stays allowed"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Oven"""," ""Fire extinguisher"""," ""Washer"""," ""Free street parking"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Patio or balcony"""," ""Host greets you""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580815,"""Coffee maker"""," ""Essentials"""," ""Extra pillows and blankets"""," ""Paid parking on premises"""," ""Pack \u2019n Play/travel crib"""," ""Shampoo"""," ""Baking sheet"""," ""Dedicated workspace"""," ""Ethernet connection"""," ""Conditioner"""," ""TV with standard cable"""," ""Backyard"""," ""Wifi"""," ""Bed linens"""," ""First aid kit"""," ""Hair dryer"""," ""Cooking basics"""," ""Luggage dropoff allowed"""," ""Outdoor furniture"""," ""Iron"""," ""Paid parking off premises"""," ""Lockbox"""," ""Wine glasses"""," ""Refrigerator"""," ""BBQ grill"""," ""Long term stays allowed"""," ""Carbon monoxide alarm"""," ""Cable TV"""," ""Air conditioning"""," ""Microwave"""," ""Kitchen"""," ""Hot water kettle"""," ""Hangers"""," ""Dryer"""," ""Stove"""," ""Toaster"""," ""Oven"""," ""Fire extinguisher"""," ""Cleaning products"""," ""Crib"""," ""Private entrance"""," ""Washer"""," ""Dishes and silverware"""," ""Heating"""," ""Hot water"""," ""Smoke alarm"""," ""Body soap"""," ""Patio or balcony""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
